Date,Open,High,Low,Close,Volume,Trade_count,vwap
2021-11-19 19:20:00+00:00,160.5826,160.75,160.5826,160.735,653013,6256,160.656887
2021-11-19 19:25:00+00:00,160.74,160.84,160.66,160.7149,1301412,10345,160.755456
2021-11-19 19:30:00+00:00,160.715,160.77,160.511,160.585,1031654,7933,160.689517
2021-11-19 19:35:00+00:00,160.58,160.645,160.52,160.59,638590,5655,160.5793
2021-11-19 19:40:00+00:00,160.58,160.685,160.52,160.62,720185,6349,160.611775
2021-11-19 19:45:00+00:00,160.615,160.62,160.3,160.305,768839,6981,160.454063
2021-11-19 19:50:00+00:00,160.325,160.55,160.3,160.495,718628,6591,160.434759
2021-11-19 19:55:00+00:00,160.4935,160.54,160.34,160.515,679293,6173,160.438027
2021-11-19 20:00:00+00:00,160.515,160.62,160.36,160.385,893457,7652,160.509618
2021-11-19 20:05:00+00:00,160.39,160.5099,160.31,160.37,988369,6799,160.41437
2021-11-19 20:10:00+00:00,160.38,160.4066,160.16,160.2,867089,7913,160.273122
2021-11-19 20:15:00+00:00,160.2,160.22,160.1,160.2,792203,6927,160.164191
2021-11-19 20:20:00+00:00,160.205,160.3,160.18,160.3,801955,6512,160.228153
2021-11-19 20:25:00+00:00,160.2945,160.5,160.24,160.49,1628024,7565,160.321613
2021-11-19 20:30:00+00:00,160.48,160.57,160.435,160.5326,1002297,7963,160.512206
2021-11-19 20:35:00+00:00,160.53,160.88,160.53,160.87,1639093,11874,160.749272
2021-11-19 20:40:00+00:00,160.8677,161.02,160.8301,160.895,2107104,15392,160.945245
2021-11-19 20:45:00+00:00,160.895,160.92,160.62,160.74,2020209,14653,160.764178
2021-11-19 20:50:00+00:00,160.75,160.78,160.24,160.325,2094967,15797,160.432675
2021-11-19 20:55:00+00:00,160.325,160.72,160.31,160.56,3835219,24962,160.473288
2021-11-19 21:00:00+00:00,160.57,160.65,160.52,160.64,7424297,547,160.550221
2021-11-19 21:05:00+00:00,160.62,160.7,160.55,160.7,119801,370,160.577929
2021-11-19 21:10:00+00:00,160.66,160.7,160.55,160.7,339492,293,160.555735
2021-11-19 21:15:00+00:00,160.75,160.8,160.55,160.76,109797,335,160.60041
2021-11-19 21:20:00+00:00,160.75,160.86,160.55,160.83,19972,308,160.770812
2021-11-19 21:25:00+00:00,160.83,160.85,160.76,160.82,1665722,281,160.551978
2021-11-19 21:30:00+00:00,160.78,160.85,160.55,160.78,32377,280,160.648124
2021-11-19 21:35:00+00:00,160.8,160.8,160.7,160.8,9400,249,160.784044
2021-11-19 21:40:00+00:00,160.8,160.8,160.55,160.7799,43168,630,160.578652
2021-11-19 21:45:00+00:00,160.77,160.81,160.73,160.75,11665,226,160.766476
2021-11-19 21:50:00+00:00,160.77,160.77,160.59,160.67,38136,285,160.68681
2021-11-19 21:55:00+00:00,160.66,160.76,160.66,160.75,7965,169,160.719479
2021-11-19 22:00:00+00:00,160.72,160.75,160.7,160.75,10506,203,160.717176
2021-11-19 22:05:00+00:00,160.75,160.77,160.7,160.75,8394,124,160.749103
2021-11-19 22:10:00+00:00,160.73,160.9,160.73,160.85,36377,207,160.830588
2021-11-19 22:15:00+00:00,160.86,160.93,160.86,160.92,8505,163,160.893562
2021-11-19 22:20:00+00:00,160.93,160.93,160.55,160.89,110507,145,160.571892
2021-11-19 22:25:00+00:00,160.86,160.89,160.8,160.8,5567,100,160.862087
2021-11-19 22:30:00+00:00,160.8,160.86,160.8,160.81,6603,155,160.814975
2021-11-19 22:35:00+00:00,160.8,160.81,160.8,160.81,4055,126,160.807657
2021-11-19 22:40:00+00:00,160.8,160.85,160.55,160.85,3659,113,160.759304
2021-11-19 22:45:00+00:00,160.85,160.95,160.55,160.95,13535,186,160.861022
2021-11-19 22:50:00+00:00,160.95,161.0,160.94,160.97,25431,203,160.9654
2021-11-19 22:55:00+00:00,161.0,161.0,160.92,160.92,16012,213,160.952855
2021-11-19 23:00:00+00:00,160.9201,160.99,160.9201,160.95,4531,65,160.947237
2021-11-19 23:05:00+00:00,160.93,160.95,160.91,160.95,4623,48,160.935105
2021-11-19 23:10:00+00:00,160.96,160.97,160.94,160.96,1945,46,160.96073
2021-11-19 23:15:00+00:00,160.98,160.98,160.95,160.95,1944,50,160.956841
2021-11-19 23:20:00+00:00,160.92,160.92,160.85,160.85,5877,44,160.884
2021-11-19 23:25:00+00:00,160.89,160.94,160.89,160.89,4740,42,160.899578
2021-11-19 23:30:00+00:00,160.55,160.9,160.55,160.85,43629,55,160.576364
2021-11-19 23:35:00+00:00,160.85,160.89,160.85,160.86,3649,31,160.859951
2021-11-19 23:40:00+00:00,160.88,160.88,160.8001,160.81,3264,48,160.83057
2021-11-19 23:45:00+00:00,160.8,160.8001,160.76,160.76,6188,67,160.780349
2021-11-19 23:50:00+00:00,160.73,160.77,160.73,160.75,4243,44,160.751499
2021-11-19 23:55:00+00:00,160.72,160.84,160.72,160.84,8069,55,160.745768
2021-11-20 00:00:00+00:00,160.8,160.8,160.76,160.76,2168,32,160.782647
2021-11-20 00:05:00+00:00,160.8,160.82,160.8,160.8,1585,15,160.804795
2021-11-20 00:10:00+00:00,160.79,160.8,160.77,160.77,2081,30,160.789106
2021-11-20 00:15:00+00:00,160.79,160.79,160.76,160.7899,1425,42,160.775241
2021-11-20 00:20:00+00:00,160.76,160.79,160.71,160.76,9260,62,160.761552
2021-11-20 00:25:00+00:00,160.76,160.8,160.76,160.79,6548,51,160.78588
2021-11-20 00:30:00+00:00,160.76,160.8,160.76,160.8,1819,27,160.778406
2021-11-20 00:35:00+00:00,160.79,160.8,160.79,160.8,5311,47,160.794455
2021-11-20 00:40:00+00:00,160.84,160.84,160.82,160.84,4201,51,160.836029
2021-11-20 00:45:00+00:00,160.85,160.89,160.8301,160.88,13848,73,160.871202
2021-11-20 00:50:00+00:00,160.88,161.0,160.88,160.99,9962,94,160.948743
2021-11-20 00:55:00+00:00,161.0,161.0,160.97,160.99,16081,168,160.990282
2021-11-22 09:00:00+00:00,161.15,161.15,160.8,160.84,16551,544,160.937284
2021-11-22 09:05:00+00:00,160.89,161.0,160.82,160.95,16325,571,160.908016
2021-11-22 09:10:00+00:00,160.95,161.03,160.95,160.99,12245,373,160.995815
2021-11-22 09:15:00+00:00,161.05,161.08,161.05,161.05,3458,99,161.054852
2021-11-22 09:20:00+00:00,161.05,161.1,161.05,161.1,1584,104,161.064476
2021-11-22 09:25:00+00:00,161.1,161.2,161.1,161.19,8263,187,161.153093
2021-11-22 09:30:00+00:00,161.19,161.19,161.1,161.12,3993,233,161.149372
2021-11-22 09:35:00+00:00,161.12,161.17,161.12,161.12,5010,165,161.150912
2021-11-22 09:40:00+00:00,161.12,161.15,161.12,161.12,3204,118,161.124791
2021-11-22 09:45:00+00:00,161.15,161.15,161.12,161.13,8002,140,161.124353
2021-11-22 09:50:00+00:00,161.12,161.16,161.12,161.15,2135,90,161.147073
2021-11-22 09:55:00+00:00,161.15,161.17,161.15,161.15,3476,173,161.166142
2021-11-22 10:00:00+00:00,161.19,161.2,161.19,161.19,1264,71,161.16049
2021-11-22 10:05:00+00:00,161.16,161.16,161.12,161.13,7059,193,161.146058
2021-11-22 10:10:00+00:00,161.13,161.13,161.12,161.13,4474,104,161.12673
2021-11-22 10:15:00+00:00,161.16,161.16,161.13,161.16,666,40,161.153619
2021-11-22 10:20:00+00:00,161.16,161.2,161.13,161.13,4583,138,161.175174
2021-11-22 10:25:00+00:00,161.17,161.17,161.12,161.13,5334,172,161.131016
2021-11-22 10:30:00+00:00,161.13,161.15,161.13,161.13,1614,73,161.137992
2021-11-22 10:40:00+00:00,161.17,161.17,161.1,161.13,3501,146,161.133648
2021-11-22 10:45:00+00:00,161.15,161.15,161.12,161.12,7622,102,161.124057
2021-11-22 10:50:00+00:00,161.12,161.13,160.9,160.95,18572,439,161.016452
2021-11-22 10:55:00+00:00,161.0,161.0,160.95,160.97,1144,57,160.96993
2021-11-22 11:00:00+00:00,161.0,161.02,160.99,161.02,2098,86,161.001125
2021-11-22 11:10:00+00:00,161.07,161.07,161.06,161.06,282,20,161.070922
2021-11-22 11:15:00+00:00,161.09,161.09,160.98,161.0,8061,148,161.025894
2021-11-22 11:20:00+00:00,161.02,161.03,161.02,161.03,465,30,161.029097
2021-11-22 11:25:00+00:00,161.04,161.07,161.04,161.04,3962,120,161.054848
2021-11-22 11:30:00+00:00,161.01,161.05,161.01,161.04,5589,108,161.034654
2021-11-22 11:35:00+00:00,161.05,161.07,161.04,161.04,5929,120,161.048119
2021-11-22 11:40:00+00:00,161.07,161.07,161.03,161.04,1151,68,161.052259
2021-11-22 11:45:00+00:00,161.04,161.04,161.04,161.04,5451,102,161.040126
2021-11-22 11:50:00+00:00,161.04,161.07,161.04,161.07,2287,78,161.042536
2021-11-22 11:55:00+00:00,161.07,161.11,161.04,161.11,6793,147,161.095197
2021-11-22 12:00:00+00:00,161.07,161.45,161.06,161.36,35740,619,161.226309
2021-11-22 12:05:00+00:00,161.32,161.38,161.26,161.33,13593,192,161.321698
2021-11-22 12:10:00+00:00,161.37,161.4,161.25,161.28,35798,389,161.333624
2021-11-22 12:15:00+00:00,161.26,161.31,161.21,161.23,17802,329,161.260806
2021-11-22 12:20:00+00:00,161.23,161.27,161.2,161.23,10168,186,161.248648
2021-11-22 12:25:00+00:00,161.25,161.32,161.25,161.32,9616,100,161.264066
2021-11-22 12:30:00+00:00,161.3,161.39,161.25,161.34,19401,366,161.330341
2021-11-22 12:35:00+00:00,161.38,161.39,161.37,161.38,8061,202,161.384694
2021-11-22 12:40:00+00:00,161.38,161.51,161.38,161.5,26775,472,161.469023
2021-11-22 12:45:00+00:00,161.51,161.67,161.5,161.53,18205,339,161.565154
2021-11-22 12:50:00+00:00,161.53,161.59,161.451,161.52,24560,381,161.497676
2021-11-22 12:55:00+00:00,161.49,161.54,161.47,161.5,18544,364,161.50335
2021-11-22 13:00:00+00:00,161.47,161.49,161.32,161.37,36257,495,161.412682
2021-11-22 13:05:00+00:00,161.389,161.44,161.3701,161.42,25888,316,161.422202
2021-11-22 13:10:00+00:00,161.42,161.46,161.4,161.4,26368,409,161.433561
2021-11-22 13:15:00+00:00,161.4,161.4,161.32,161.3799,15925,246,161.35663
2021-11-22 13:20:00+00:00,161.3785,161.38,161.33,161.35,17836,318,161.362804
2021-11-22 13:25:00+00:00,161.34,161.39,161.32,161.39,31578,255,161.356791
2021-11-22 13:30:00+00:00,161.39,161.53,161.37,161.51,3363672,426,160.560136
2021-11-22 13:35:00+00:00,161.52,161.55,161.48,161.55,32900,409,161.509542
2021-11-22 13:40:00+00:00,161.54,161.59,161.48,161.58,32126,491,161.530767
2021-11-22 13:45:00+00:00,161.6,161.66,161.5,161.51,30664,580,161.599241
2021-11-22 13:50:00+00:00,161.51,161.56,161.47,161.55,25089,409,161.507168
2021-11-22 13:55:00+00:00,161.55,161.75,161.55,161.72,71918,789,161.684917
2021-11-22 14:00:00+00:00,161.69,161.85,161.51,161.77,178936,2669,161.711682
2021-11-22 14:05:00+00:00,161.77,161.78,161.62,161.67,78652,1565,161.70726
2021-11-22 14:10:00+00:00,161.71,161.74,161.66,161.7,33718,955,161.699385
2021-11-22 14:15:00+00:00,161.7,161.7,161.57,161.65,54918,1131,161.620744
2021-11-22 14:20:00+00:00,161.62,161.65,161.46,161.48,72251,1220,161.523674
2021-11-22 14:25:00+00:00,161.5,161.82,161.49,161.65,100161,1333,161.689294
2021-11-22 14:30:00+00:00,161.68,163.06,161.63,162.7601,5371923,42128,162.320156
2021-11-22 14:35:00+00:00,162.78,163.31,162.48,163.024,2825382,23693,162.932835
2021-11-22 14:40:00+00:00,163.03,163.69,162.971,163.69,2462107,19720,163.266586
2021-11-22 14:45:00+00:00,163.69,163.77,163.22,163.555,2206405,18210,163.514535
2021-11-22 14:50:00+00:00,163.56,164.1,163.49,164.09,2748280,21341,163.750646
2021-11-22 14:55:00+00:00,164.08,164.78,164.06,164.69,3395481,24428,164.466405
2021-11-22 15:00:00+00:00,164.67,165.25,164.67,165.0217,4696203,31776,164.994242
2021-11-22 15:05:00+00:00,165.02,165.22,164.64,165.05,3186930,22322,164.918087
2021-11-22 15:10:00+00:00,165.0563,165.34,164.9,165.26,2264310,18684,165.156023
2021-11-22 15:15:00+00:00,165.26,165.7,165.25,165.6,2472326,19617,165.484269
2021-11-22 15:20:00+00:00,165.59,165.7,165.2773,165.2773,1941419,16386,165.522294
2021-11-22 15:25:00+00:00,165.28,165.4019,165.175,165.3025,2269787,15378,165.323167
2021-11-22 15:30:00+00:00,165.31,165.59,165.1113,165.115,1757214,14110,165.363731
2021-11-22 15:35:00+00:00,165.12,165.16,164.52,164.7325,2248716,17308,164.739519
2021-11-22 15:40:00+00:00,164.735,164.97,164.56,164.755,1366796,10794,164.766968
2021-11-22 15:45:00+00:00,164.755,165.11,164.71,164.99,1264620,10487,164.930523
2021-11-22 15:50:00+00:00,164.99,165.23,164.97,165.17,1280506,10494,165.084397
2021-11-22 15:55:00+00:00,165.175,165.4,164.63,164.7425,1740395,13219,164.921524
2021-11-22 16:00:00+00:00,164.7,164.75,164.26,164.27,1579654,12541,164.541582
2021-11-22 16:05:00+00:00,164.265,164.36,163.97,164.105,1955193,15320,164.13667
2021-11-22 16:10:00+00:00,164.105,164.5,164.07,164.47,1052720,9665,164.251747
2021-11-22 16:15:00+00:00,164.48,164.6745,164.37,164.6647,1239956,9716,164.527015
2021-11-22 16:20:00+00:00,164.6652,164.89,164.425,164.58,1201280,9418,164.617354
2021-11-22 16:25:00+00:00,164.575,164.575,164.36,164.435,1059548,9026,164.461184
2021-11-22 16:30:00+00:00,164.4221,164.92,164.42,164.8507,1263728,10450,164.663761
2021-11-22 16:35:00+00:00,164.855,165.05,164.63,164.8494,1370670,10421,164.845438
2021-11-22 16:40:00+00:00,164.84,165.02,164.73,164.99,1004439,8629,164.878728
2021-11-22 16:45:00+00:00,164.985,165.22,164.6147,164.67,1509402,11503,165.003705
2021-11-22 16:50:00+00:00,164.68,164.7167,163.6,163.615,1670608,14124,164.228208
2021-11-22 16:55:00+00:00,163.616,163.77,163.04,163.54,2477973,18531,163.40282
2021-11-22 17:00:00+00:00,163.5201,163.85,163.38,163.7513,1750365,12942,163.622911
2021-11-22 17:05:00+00:00,163.76,163.78,163.46,163.59,1081895,9126,163.64565
2021-11-22 17:10:00+00:00,163.58,164.0,163.53,163.6002,1066505,9036,163.719972
2021-11-22 17:15:00+00:00,163.6,163.87,163.04,163.285,1253886,9684,163.421722
2021-11-22 17:20:00+00:00,163.295,163.37,163.09,163.1264,748246,6463,163.251965
2021-11-22 17:25:00+00:00,163.12,163.47,163.11,163.385,854054,7265,163.31142
2021-11-22 17:30:00+00:00,163.385,163.71,163.33,163.64,1536160,7733,163.579313
2021-11-22 17:35:00+00:00,163.64,164.04,163.53,163.9951,1091528,9115,163.821041
2021-11-22 17:40:00+00:00,163.99,164.22,163.9,164.21,1045617,8378,164.058597
2021-11-22 17:45:00+00:00,164.21,164.38,163.995,164.32,742535,6510,164.185172
2021-11-22 17:50:00+00:00,164.325,164.33,163.84,163.87,803446,6982,164.057148
2021-11-22 17:55:00+00:00,163.865,164.14,163.81,163.945,725564,5904,163.967159
2021-11-22 18:00:00+00:00,163.945,163.98,163.67,163.72,688019,5908,163.801011
2021-11-22 18:05:00+00:00,163.72,163.92,163.565,163.578,643345,5005,163.775856
2021-11-22 18:10:00+00:00,163.57,163.795,163.52,163.67,675977,5506,163.628115
2021-11-22 18:15:00+00:00,163.6639,163.8,163.6192,163.775,493385,4582,163.69177
2021-11-22 18:20:00+00:00,163.7773,163.81,163.7,163.7399,510336,4330,163.758622
2021-11-22 18:25:00+00:00,163.7301,163.7599,163.33,163.3646,691233,5805,163.481079
2021-11-22 18:30:00+00:00,163.37,163.66,163.34,163.51,521150,4884,163.505296
2021-11-22 18:35:00+00:00,163.515,163.72,163.46,163.49,490419,4589,163.596689
2021-11-22 18:40:00+00:00,163.49,163.63,163.355,163.535,456283,4502,163.515953
2021-11-22 18:45:00+00:00,163.53,163.77,163.5107,163.6575,518479,4479,163.690657
2021-11-22 18:50:00+00:00,163.65,163.84,163.5816,163.665,492283,4751,163.738908
2021-11-22 18:55:00+00:00,163.67,163.82,163.64,163.68,471893,4641,163.735632
2021-11-22 19:00:00+00:00,163.69,163.9899,163.6,163.985,586482,5587,163.810534
2021-11-22 19:05:00+00:00,163.99,164.1283,163.96,164.02,749036,6746,164.055579
2021-11-22 19:10:00+00:00,164.025,164.24,163.97,164.2199,546652,4986,164.137913
2021-11-22 19:15:00+00:00,164.22,164.28,164.1,164.12,645522,5195,164.176172
2021-11-22 19:20:00+00:00,164.12,164.1986,163.89,164.125,680838,5797,164.058224
2021-11-22 19:25:00+00:00,164.1253,164.1273,163.9346,164.005,414247,4324,164.013764
2021-11-22 19:30:00+00:00,164.01,164.2,163.981,164.04,450673,4520,164.111346
2021-11-22 19:35:00+00:00,164.0387,164.14,164.015,164.0592,407374,3980,164.066502
2021-11-22 19:40:00+00:00,164.05,164.135,164.01,164.045,478955,4636,164.072752
2021-11-22 19:45:00+00:00,164.047,164.0575,163.765,163.825,570942,5499,163.903325
2021-11-22 19:50:00+00:00,163.82,163.94,163.8189,163.8856,543508,4586,163.901476
2021-11-22 19:55:00+00:00,163.8805,163.98,163.68,163.7989,567541,5558,163.80406
2021-11-22 20:00:00+00:00,163.8,164.0,163.681,163.85,764965,6775,163.851425
2021-11-22 20:05:00+00:00,163.85,163.91,163.76,163.83,438638,4771,163.831457
2021-11-22 20:10:00+00:00,163.83,163.91,163.64,163.6574,564103,5548,163.780962
2021-11-22 20:15:00+00:00,163.655,163.79,163.635,163.68,527703,5163,163.70038
2021-11-22 20:20:00+00:00,163.69,163.85,163.64,163.665,595058,5698,163.762725
2021-11-22 20:25:00+00:00,163.6681,163.7,163.455,163.5614,675926,6543,163.575346
2021-11-22 20:30:00+00:00,163.565,163.565,163.2601,163.263,926878,8492,163.368439
2021-11-22 20:35:00+00:00,163.26,163.385,162.91,162.9348,1190378,10997,163.132927
2021-11-22 20:40:00+00:00,162.94,163.0,162.56,162.57,1300013,11140,162.779758
2021-11-22 20:45:00+00:00,162.5756,162.74,162.19,162.28,1682780,13290,162.493634
2021-11-22 20:50:00+00:00,162.3,162.3,161.06,161.12,2922847,25859,161.771719
2021-11-22 20:55:00+00:00,161.13,161.4,161.0,161.08,4306669,30707,161.187568
2021-11-22 21:00:00+00:00,161.08,161.22,160.52,160.83,6298905,1492,161.018281
2021-11-22 21:05:00+00:00,160.89,161.14,160.89,161.1389,92598,689,161.009522
2021-11-22 21:10:00+00:00,161.1299,161.13,160.91,161.02,53539,488,161.02596
2021-11-22 21:15:00+00:00,161.05,161.3,161.02,161.02,62723,527,161.13989
2021-11-22 21:20:00+00:00,161.03,161.1,161.0,161.02,26337,401,161.027694
2021-11-22 21:25:00+00:00,161.04,161.15,161.04,161.1,22123,343,161.106347
2021-11-22 21:30:00+00:00,161.1,161.16,161.02,161.02,427904,298,161.022612
2021-11-22 21:35:00+00:00,161.01,161.05,160.92,161.0,271181,349,161.017724
2021-11-22 21:40:00+00:00,161.0,161.05,161.0,161.03,18896,1115,161.031141
2021-11-22 21:45:00+00:00,161.05,161.07,161.02,161.06,207564,174,161.020602
2021-11-22 21:50:00+00:00,161.02,161.15,161.02,161.15,54228,238,161.033364
2021-11-22 21:55:00+00:00,161.21,161.3,161.15,161.25,8258,241,161.225256
2021-11-22 22:00:00+00:00,161.3,161.45,161.27,161.35,20572,263,161.396058
2021-11-22 22:05:00+00:00,161.28,161.38,161.02,161.2,59405,187,161.049258
2021-11-22 22:10:00+00:00,161.2,161.25,161.1401,161.25,6036,201,161.194213
2021-11-22 22:15:00+00:00,161.2,161.24,161.16,161.24,2623,160,161.205839
2021-11-22 22:20:00+00:00,161.25,161.25,161.2,161.24,4153,154,161.217024
2021-11-22 22:25:00+00:00,161.1801,161.24,161.1801,161.2,5320,117,161.121017
2021-11-22 22:30:00+00:00,161.2,161.25,161.14,161.14,5898,156,161.192052
2021-11-22 22:35:00+00:00,161.12,161.19,161.09,161.19,2808,86,161.143435
2021-11-22 22:40:00+00:00,161.16,161.24,161.07,161.19,7500,144,161.187716
2021-11-22 22:45:00+00:00,161.15,161.15,161.06,161.07,5570,122,161.089977
2021-11-22 22:50:00+00:00,161.08,161.11,161.08,161.1,3501,175,161.092191
2021-11-22 22:55:00+00:00,161.08,161.14,161.08,161.11,4203,163,161.108133
2021-11-22 23:00:00+00:00,161.11,161.5,161.1,161.5,14838,179,161.342582
2021-11-22 23:05:00+00:00,161.5,161.5,161.28,161.36,8238,75,161.398009
2021-11-22 23:10:00+00:00,161.36,161.48,161.36,161.41,4803,75,161.418788
2021-11-22 23:15:00+00:00,161.4,161.5,161.3801,161.5,8479,92,161.474945
2021-11-22 23:20:00+00:00,161.45,161.45,161.38,161.42,2449,51,161.429881
2021-11-22 23:25:00+00:00,161.4499,161.45,161.38,161.38,3677,49,161.424838
2021-11-22 23:30:00+00:00,161.41,161.45,161.36,161.3999,6731,72,161.407004
2021-11-22 23:35:00+00:00,161.37,161.38,161.25,161.26,7243,85,161.334764
2021-11-22 23:40:00+00:00,161.26,161.37,161.25,161.27,10927,46,161.263392
2021-11-22 23:45:00+00:00,161.23,161.25,161.21,161.21,3219,60,161.221504
2021-11-22 23:50:00+00:00,161.25,161.25,161.22,161.22,2185,52,161.230375
2021-11-22 23:55:00+00:00,161.22,161.4,161.22,161.38,10075,69,161.269922
2021-11-23 00:00:00+00:00,161.2501,161.28,161.21,161.21,6741,52,161.24212
2021-11-23 00:05:00+00:00,161.13,161.2,161.1,161.2,4075,59,161.15171
2021-11-23 00:10:00+00:00,161.15,161.15,161.08,161.1,3139,63,161.108296
2021-11-23 00:15:00+00:00,161.08,161.11,161.05,161.05,4549,51,161.063174
2021-11-23 00:20:00+00:00,161.06,161.21,161.05,161.2,6148,79,161.166439
2021-11-23 00:25:00+00:00,161.2,161.35,161.13,161.35,3007,56,161.222195
2021-11-23 00:30:00+00:00,161.35,161.35,161.33,161.35,4520,50,161.348504
2021-11-23 00:35:00+00:00,161.35,161.45,161.34,161.45,6737,88,161.396889
2021-11-23 00:40:00+00:00,161.4,161.44,161.4,161.43,4444,58,161.409984
2021-11-23 00:45:00+00:00,161.4299,161.43,161.41,161.41,2347,26,161.419173
2021-11-23 00:50:00+00:00,161.41,161.43,161.4,161.4,7212,78,161.406073
2021-11-23 00:55:00+00:00,161.4,161.5,161.39,161.5,14554,117,161.461367
2021-11-23 09:00:00+00:00,159.99,160.06,159.51,159.6,18768,523,159.874297
2021-11-23 09:05:00+00:00,159.65,159.93,159.56,159.76,12896,324,159.715161
2021-11-23 09:10:00+00:00,159.69,159.74,159.65,159.71,7980,244,159.696168
2021-11-23 09:15:00+00:00,159.7,160.2,159.7,160.11,11820,263,159.944454
2021-11-23 09:20:00+00:00,160.02,160.2,159.99,160.17,7104,181,160.095459
2021-11-23 09:25:00+00:00,160.18,160.18,159.88,159.9,9502,224,159.977356
2021-11-23 09:30:00+00:00,159.92,159.95,159.9,159.9,6863,156,159.942398
2021-11-23 09:35:00+00:00,159.9,160.0,159.9,160.0,3360,143,159.958762
2021-11-23 09:40:00+00:00,160.2,160.33,160.19,160.32,9119,152,160.237767
2021-11-23 09:45:00+00:00,160.27,160.6,160.27,160.53,13962,222,160.389914
2021-11-23 09:50:00+00:00,160.58,160.68,160.54,160.67,9195,163,160.611232
2021-11-23 09:55:00+00:00,160.61,160.67,160.56,160.66,8075,150,160.62589
2021-11-23 10:00:00+00:00,160.79,160.79,160.75,160.78,2951,92,160.757587
2021-11-23 10:05:00+00:00,160.64,160.7,160.64,160.7,1074,32,160.670969
2021-11-23 10:10:00+00:00,160.7,160.73,160.7,160.73,1508,33,160.715186
2021-11-23 10:15:00+00:00,160.71,160.75,160.67,160.67,4670,110,160.722127
2021-11-23 10:20:00+00:00,160.67,160.68,160.67,160.68,828,31,160.680689
2021-11-23 10:25:00+00:00,160.76,160.78,160.67,160.78,2768,56,160.741352
2021-11-23 10:30:00+00:00,160.77,160.78,160.6,160.6,6377,146,160.694507
2021-11-23 10:35:00+00:00,160.57,160.65,160.55,160.65,1710,50,160.586
2021-11-23 10:40:00+00:00,160.45,160.56,160.45,160.52,2598,65,160.516313
2021-11-23 10:45:00+00:00,160.65,160.65,160.65,160.65,630,21,160.658254
2021-11-23 10:50:00+00:00,160.58,160.58,160.57,160.57,965,28,160.573129
2021-11-23 10:55:00+00:00,160.63,160.64,160.6,160.6,1444,35,160.618033
2021-11-23 11:00:00+00:00,160.52,160.52,160.45,160.45,780,38,160.479026
2021-11-23 11:05:00+00:00,160.41,160.55,160.4,160.4,8189,111,160.458199
2021-11-23 11:10:00+00:00,160.4,160.41,160.2,160.2,12902,189,160.366512
2021-11-23 11:15:00+00:00,160.38,160.45,160.38,160.45,2059,52,160.427004
2021-11-23 11:20:00+00:00,160.5,160.55,160.48,160.48,860,33,160.514698
2021-11-23 11:25:00+00:00,160.43,160.48,160.43,160.48,1996,57,160.448963
2021-11-23 11:30:00+00:00,160.52,160.52,160.5,160.5,2161,57,160.499861
2021-11-23 11:35:00+00:00,160.44,160.45,160.44,160.45,1303,51,160.456285
2021-11-23 11:40:00+00:00,160.52,160.7,160.52,160.6,3948,87,160.609205
2021-11-23 11:45:00+00:00,160.68,160.8,160.67,160.73,4661,85,160.724402
2021-11-23 11:50:00+00:00,160.8,160.94,160.79,160.94,4592,124,160.861444
2021-11-23 11:55:00+00:00,160.99,161.12,160.85,160.85,13520,339,160.991329
2021-11-23 12:00:00+00:00,160.86,161.09,160.85,160.9,19848,413,160.936843
2021-11-23 12:05:00+00:00,160.87,161.36,160.87,161.3,21522,312,161.174259
2021-11-23 12:10:00+00:00,161.3,161.3,161.01,161.04,21897,340,161.148326
2021-11-23 12:15:00+00:00,161.08,161.09,160.96,160.96,36127,475,161.024593
2021-11-23 12:20:00+00:00,160.98,161.2,160.98,161.09,9406,215,161.104457
2021-11-23 12:25:00+00:00,161.11,161.18,160.99,161.01,49441,652,161.067378
2021-11-23 12:30:00+00:00,161.0,161.0,160.66,160.82,34995,454,160.807522
2021-11-23 12:35:00+00:00,160.86,161.04,160.85,160.9,12818,262,160.965681
2021-11-23 12:40:00+00:00,160.94,161.05,160.94,161.02,11086,254,160.999771
2021-11-23 12:45:00+00:00,161.01,161.03,160.91,160.96,11566,187,160.992085
2021-11-23 12:50:00+00:00,160.95,160.97,160.85,160.96,6853,146,160.909994
2021-11-23 12:55:00+00:00,160.93,160.95,160.7,160.7101,8757,220,160.829501
2021-11-23 13:00:00+00:00,160.73,160.88,160.73,160.88,25211,248,160.827045
2021-11-23 13:05:00+00:00,160.91,161.14,160.89,160.94,68538,643,161.024033
2021-11-23 13:10:00+00:00,160.95,160.99,160.8,160.86,29836,384,160.853078
2021-11-23 13:15:00+00:00,160.93,161.35,160.9,161.31,55357,466,161.192371
2021-11-23 13:20:00+00:00,161.31,161.41,161.0,161.07,65951,638,161.258904
2021-11-23 13:25:00+00:00,161.07,161.41,161.01,161.41,23035,324,161.148365
2021-11-23 13:30:00+00:00,161.43,161.55,161.1953,161.2899,69224,720,161.412071
2021-11-23 13:35:00+00:00,161.42,161.52,161.27,161.52,40199,378,161.36358
2021-11-23 13:40:00+00:00,161.54,161.7099,161.37,161.48,76727,786,161.547535
2021-11-23 13:45:00+00:00,161.5,161.53,161.36,161.38,26527,352,161.474574
2021-11-23 13:50:00+00:00,161.37,161.56,161.36,161.49,78395,939,161.483741
2021-11-23 13:55:00+00:00,161.45,161.48,161.26,161.3,100373,896,161.411799
2021-11-23 14:00:00+00:00,161.26,161.3,161.15,161.2899,848031,688,161.033807
